Id,Ticker,Data,Abertura,Fechamento,Volume
735,BBSE3.SA,2022-12-15,23.41116261700557,23.976900100708008,7925800
736,BBSE3.SA,2022-12-16,23.89501975235583,24.066232681274414,7317600
737,BBSE3.SA,2022-12-19,24.06622845331938,24.081113815307617,3668200
738,BBSE3.SA,2022-12-20,23.85035528367119,24.311878204345703,7516000
739,BBSE3.SA,2022-12-21,24.334209472755322,24.907392501831055,6192500
740,BBSE3.SA,2022-12-22,24.95205619088419,25.301921844482422,4304500
741,BBSE3.SA,2022-12-23,25.316807473532254,25.00416374206543,3803300
742,BBSE3.SA,2022-12-26,24.78084833707391,24.75107192993164,1793300
743,BBSE3.SA,2022-12-27,24.751071016447895,24.713851928710938,3087100
744,BBSE3.SA,2022-12-28,24.713853885051666,25.03394317626953,3069900
745,BBSE3.SA,2022-12-29,25.12326891556901,25.09349250793457,4684100
746,BBSE3.SA,2023-01-02,24.825509238432147,24.85528564453125,2509400
747,BBSE3.SA,2023-01-03,24.78828777438137,24.081113815307617,5148200
748,BBSE3.SA,2023-01-04,24.28954741636808,24.200218200683594,5921800
749,BBSE3.SA,2023-01-05,24.3267708741893,24.25233268737793,6885300
750,BBSE3.SA,2023-01-06,24.252328196468373,24.95949935913086,3722200
751,BBSE3.SA,2023-01-09,24.91483729054719,25.078601837158203,4164200
752,BBSE3.SA,2023-01-10,24.937166722901846,25.458242416381836,3877300
753,BBSE3.SA,2023-01-11,25.458241344953976,25.607120513916016,4659800
754,BBSE3.SA,2023-01-12,25.607123639363042,25.525239944458008,5833100
755,BBSE3.SA,2023-01-13,25.26469863669557,25.458242416381836,3498800
756,BBSE3.SA,2023-01-16,25.458246861123325,25.220041275024414,3133400
757,BBSE3.SA,2023-01-17,25.279590870719936,25.59223747253418,4239000
758,BBSE3.SA,2023-01-18,25.68156401708095,25.80066680908203,5993300
759,BBSE3.SA,2023-01-19,25.718780381580014,26.083534240722656,5872300
760,BBSE3.SA,2023-01-20,26.061200517340534,26.083534240722656,6979700
761,BBSE3.SA,2023-01-23,26.083532529590453,26.291961669921875,7132800
762,BBSE3.SA,2023-01-24,26.396177331705882,26.574832916259766,5242800
763,BBSE3.SA,2023-01-25,26.530168639962397,27.67653465270996,9531400
764,BBSE3.SA,2023-01-26,27.66909055841251,27.587209701538086,8013600
765,BBSE3.SA,2023-01-27,27.52765370745444,27.743528366088867,5447100
766,BBSE3.SA,2023-01-30,27.803079262259814,28.21249771118164,6674000
767,BBSE3.SA,2023-01-31,28.257161839944164,28.123170852661133,8279800
768,BBSE3.SA,2023-02-01,28.123170732381393,27.267120361328125,7670300
769,BBSE3.SA,2023-02-02,27.20756629953573,27.170347213745117,5810900
770,BBSE3.SA,2023-02-03,27.25967174564375,27.09590721130371,5689100
771,BBSE3.SA,2023-02-06,27.09591127585671,27.229902267456055,5085300
772,BBSE3.SA,2023-02-07,27.252234102064488,27.40855598449707,5188800
773,BBSE3.SA,2023-02-08,27.54254242113332,27.579761505126953,5537800
774,BBSE3.SA,2023-02-09,27.54254354361141,26.13564109802246,13496100
775,BBSE3.SA,2023-02-10,26.366402642375718,26.76093292236328,9826200
776,BBSE3.SA,2023-02-13,26.872590835084424,27.05868911743164,8944600
777,BBSE3.SA,2023-02-14,27.21501520351257,27.222457885742188,7013700
778,BBSE3.SA,2023-02-15,27.095788657181163,27.417516708374023,9471900
779,BBSE3.SA,2023-02-16,27.237032508276805,27.75493621826172,5867600
780,BBSE3.SA,2023-02-17,27.74708941282198,27.8804874420166,3240600
781,BBSE3.SA,2023-02-22,27.386126843734615,27.747089385986328,4632400
782,BBSE3.SA,2023-02-23,27.74709199468244,27.590150833129883,5931600
783,BBSE3.SA,2023-02-24,27.197800298873755,26.758365631103516,7697600
784,BBSE3.SA,2023-02-27,26.758363813866843,26.907459259033203,3236800
785,BBSE3.SA,2023-02-28,26.797600536162047,26.844680786132812,6809400
786,BBSE3.SA,2023-03-01,26.844679562603357,26.6877384185791,4632400
787,BBSE3.SA,2023-03-02,26.679894040354796,27.127174377441406,6388500
788,BBSE3.SA,2023-03-03,27.127176548626473,26.734825134277344,4753100
789,BBSE3.SA,2023-03-06,26.930999172902492,27.370433807373047,7881900
790,BBSE3.SA,2023-03-07,27.370431863949893,27.36258316040039,4998600
791,BBSE3.SA,2023-03-08,27.354738235473636,27.354738235473633,8157900
792,BBSE3.SA,2023-03-09,27.33119880879643,27.13502311706543,4743500
793,BBSE3.SA,2023-03-10,27.103632899253878,26.6877384185791,4270600
794,BBSE3.SA,2023-03-13,26.405250829921446,26.08352279663086,6132000
795,BBSE3.SA,2023-03-14,26.12275655151921,26.091367721557617,4546900
796,BBSE3.SA,2023-03-15,25.91088592176888,25.777484893798828,4898700
797,BBSE3.SA,2023-03-16,25.777486479432394,25.895193099975586,4193500
798,BBSE3.SA,2023-03-17,25.667626083798293,25.440061569213867,7599900
799,BBSE3.SA,2023-03-20,25.44006154293108,25.306663513183594,4805800
800,BBSE3.SA,2023-03-21,25.306663172517464,25.35374641418457,3982400
801,BBSE3.SA,2023-03-22,25.416523015115445,25.42437171936035,3938800
802,BBSE3.SA,2023-03-23,25.612697637027374,25.620546340942383,5288500
803,BBSE3.SA,2023-03-24,25.659779846865778,25.950119018554688,4379700
804,BBSE3.SA,2023-03-27,26.14629733808449,25.730405807495117,2686800
805,BBSE3.SA,2023-03-28,25.8010278150146,26.177684783935547,5650900
806,BBSE3.SA,2023-03-29,26.28754251434812,25.753944396972656,4994000
807,BBSE3.SA,2023-03-30,25.910884697867324,25.557767868041992,3790600
808,BBSE3.SA,2023-03-31,25.730403771535926,25.510684967041016,6921100
809,BBSE3.SA,2023-04-03,25.51068449762879,25.2752742767334,3748500
810,BBSE3.SA,2023-04-04,25.35374702350212,26.005048751831055,6186400
811,BBSE3.SA,2023-04-05,26.052132260759986,25.620546340942383,3903900
812,BBSE3.SA,2023-04-06,25.479298884407818,26.719127655029297,8315300
813,BBSE3.SA,2023-04-10,26.719130857261646,27.158565521240234,4181400
814,BBSE3.SA,2023-04-11,27.221336498963268,27.441055297851562,6279900
815,BBSE3.SA,2023-04-12,27.574454939840077,27.75493621826172,7295000
816,BBSE3.SA,2023-04-13,27.856948307740023,27.40966796875,6117200
817,BBSE3.SA,2023-04-14,27.291960985643318,27.386127471923828,3349600
818,BBSE3.SA,2023-04-17,27.362584983167906,27.150714874267578,3964900
819,BBSE3.SA,2023-04-18,27.150716816606394,27.158565521240234,4486800
820,BBSE3.SA,2023-04-19,27.18210336730263,27.13502311706543,7548300
821,BBSE3.SA,2023-04-20,27.22918584910251,27.27626609802246,3870500
822,BBSE3.SA,2023-04-24,27.284116284051713,27.111480712890625,5059600
823,BBSE3.SA,2023-04-25,27.103636206144873,27.268423080444336,5705500
824,BBSE3.SA,2023-04-26,27.142868103894116,27.284114837646484,2534100
825,BBSE3.SA,2023-04-27,27.307655218821356,26.962387084960938,2974900
826,BBSE3.SA,2023-04-28,26.94669304862634,26.923152923583984,5494500
827,BBSE3.SA,2023-05-02,26.82114260191802,26.85253143310547,4428000
828,BBSE3.SA,2023-05-03,26.774058392304667,26.303237915039062,3655300
829,BBSE3.SA,2023-05-04,26.311081174549816,25.98935317993164,7014600
830,BBSE3.SA,2023-05-05,25.973658898751268,26.271846771240234,4741600
831,BBSE3.SA,2023-05-08,26.18552936824694,26.23261260986328,5183800
832,BBSE3.SA,2023-05-09,26.201226878150234,26.45233154296875,3529300
833,BBSE3.SA,2023-05-10,26.318931630297673,26.522953033447266,2779500
834,BBSE3.SA,2023-05-11,26.444486682503932,26.656356811523438,4019300
835,BBSE3.SA,2023-05-12,26.522953147333045,26.80544662475586,2543800
836,BBSE3.SA,2023-05-15,26.624965122061734,25.220346450805664,18878700
837,BBSE3.SA,2023-05-16,25.290969855304514,25.228195190429688,4927400
838,BBSE3.SA,2023-05-17,25.353748967654415,25.08694839477539,5352700
839,BBSE3.SA,2023-05-18,25.086947455487238,24.57689094543457,6986300
840,BBSE3.SA,2023-05-19,24.467031759921117,24.247314453125,12463100
841,BBSE3.SA,2023-05-22,24.255160536613793,24.270854949951172,5056200
842,BBSE3.SA,2023-05-23,24.34147941166093,24.14530372619629,10944500
843,BBSE3.SA,2023-05-24,24.168845169659427,24.616127014160156,8996100
844,BBSE3.SA,2023-05-25,24.718137818502793,24.961395263671875,8948000
845,BBSE3.SA,2023-05-26,25.11048732638568,25.03201675415039,5442300
846,BBSE3.SA,2023-05-29,25.102641712214588,25.18111228942871,2422900
847,BBSE3.SA,2023-05-30,25.306664504122168,24.867231369018555,4771100
848,BBSE3.SA,2023-05-31,24.796605823140315,24.270854949951172,9085800
849,BBSE3.SA,2023-06-01,24.333631347630234,23.949127197265625,7900500
850,BBSE3.SA,2023-06-02,24.051140684744446,24.31793975830078,8483500
851,BBSE3.SA,2023-06-05,24.31793978868857,24.357175827026367,4121900
852,BBSE3.SA,2023-06-06,24.36502150754548,24.31793975830078,5119100
853,BBSE3.SA,2023-06-07,24.341481381274043,24.31793975830078,8230500
854,BBSE3.SA,2023-06-09,24.467030284602814,24.380712509155273,8207600
855,BBSE3.SA,2023-06-12,24.482727314102004,24.192386627197266,5648200
856,BBSE3.SA,2023-06-13,24.263009944432667,24.019752502441406,6751800
857,BBSE3.SA,2023-06-14,24.074684885653532,23.956979751586914,10726700
858,BBSE3.SA,2023-06-15,23.956975559344063,23.9962100982666,6792100
859,BBSE3.SA,2023-06-16,24.011904484670737,23.89419937133789,10290200
860,BBSE3.SA,2023-06-19,23.894201984557117,23.737260818481445,6607300
861,BBSE3.SA,2023-06-20,23.737259661765187,23.72156524658203,8021600
862,BBSE3.SA,2023-06-21,23.74510614683931,23.80788230895996,8328200
863,BBSE3.SA,2023-06-22,23.800036627252435,23.847118377685547,4131400
864,BBSE3.SA,2023-06-23,23.902046635456465,24.004058837890625,3495300
865,BBSE3.SA,2023-06-26,23.619554417755495,23.305673599243164,12352500
866,BBSE3.SA,2023-06-27,23.352753192467492,23.627399444580078,9185000
867,BBSE3.SA,2023-06-28,23.627400346267034,23.96482276916504,7334500
868,BBSE3.SA,2023-06-29,24.0119057238509,24.153152465820312,7309800
869,BBSE3.SA,2023-06-30,24.208079885676906,24.14530372619629,6872200
870,BBSE3.SA,2023-07-03,24.404256555955314,24.725984573364258,9527800
871,BBSE3.SA,2023-07-04,24.780912023056192,24.820146560668945,3024400
872,BBSE3.SA,2023-07-05,24.906465852066493,24.725984573364258,3514900
873,BBSE3.SA,2023-07-06,24.725985653735023,24.529809951782227,4026000
874,BBSE3.SA,2023-07-07,24.56119653055251,24.57689094543457,3702200
875,BBSE3.SA,2023-07-10,24.616125417377418,24.467031478881836,4080200
876,BBSE3.SA,2023-07-11,24.482727398222725,24.40425682067871,6090200
877,BBSE3.SA,2023-07-12,24.443491248790757,24.121763229370117,6114800
878,BBSE3.SA,2023-07-13,24.11391561791584,24.05898666381836,4729600
879,BBSE3.SA,2023-07-14,24.113915562183507,23.8863525390625,4511800
880,BBSE3.SA,2023-07-17,23.88635444075997,23.917741775512695,12871900
881,BBSE3.SA,2023-07-18,23.95697540529979,23.64309310913086,7773300
882,BBSE3.SA,2023-07-19,23.666636669770174,23.682331085205078,7731400
883,BBSE3.SA,2023-07-20,23.792189113609187,24.098222732543945,4586800
884,BBSE3.SA,2023-07-21,24.184539471527227,24.365020751953125,5823500
885,BBSE3.SA,2023-07-24,24.325785578249995,24.694595336914062,3956300
886,BBSE3.SA,2023-07-25,24.773066617468558,24.47488021850586,4912300
887,BBSE3.SA,2023-07-26,24.482727849705967,24.639667510986328,2797400
888,BBSE3.SA,2023-07-27,24.60043284484873,24.22377586364746,2901600
889,BBSE3.SA,2023-07-28,24.3257866699816,24.537656784057617,2555600
890,BBSE3.SA,2023-07-31,24.545502806761636,24.419950485229492,2825500
891,BBSE3.SA,2023-08-01,24.419952037633244,24.529809951782227,4036400
892,BBSE3.SA,2023-08-02,24.55334891581689,24.545501708984375,2247600
893,BBSE3.SA,2023-08-03,24.600432567757657,24.57689094543457,3531100
894,BBSE3.SA,2023-08-04,24.57689062731809,24.725984573364258,4926600
895,BBSE3.SA,2023-08-07,25.322359049558695,25.314510345458984,8763200
896,BBSE3.SA,2023-08-08,25.424372745313306,25.14972496032715,5247100
897,BBSE3.SA,2023-08-09,25.188956873113508,25.236040115356445,4834600
898,BBSE3.SA,2023-08-10,25.43221583258263,25.306663513183594,3875200
899,BBSE3.SA,2023-08-11,25.40867617723455,25.479299545288086,4352200
900,BBSE3.SA,2023-08-14,25.581309207589012,25.714710235595703,5700800
901,BBSE3.SA,2023-08-15,25.832413386130977,25.54207420349121,5766800
902,BBSE3.SA,2023-08-16,25.636240400077682,25.534231185913086,7134700
903,BBSE3.SA,2023-08-17,25.41671145713832,24.483911514282227,16615500
904,BBSE3.SA,2023-08-18,24.483911477238276,24.665517807006836,4484100
905,BBSE3.SA,2023-08-21,24.715048051189715,24.67377281188965,4041100
906,BBSE3.SA,2023-08-22,24.764578039209894,24.731557846069336,3832100
907,BBSE3.SA,2023-08-23,24.731554469770003,24.888397216796875,3975500
908,BBSE3.SA,2023-08-24,24.88839954785349,25.045242309570312,4145400
909,BBSE3.SA,2023-08-25,25.061752405433012,25.045242309570312,3824500
910,BBSE3.SA,2023-08-28,25.21033856542541,25.391944885253906,2817800
911,BBSE3.SA,2023-08-29,25.433219787825788,25.631336212158203,4443100
912,BBSE3.SA,2023-08-30,25.75516090282847,25.416711807250977,3465000
913,BBSE3.SA,2023-08-31,25.540533649662294,25.07826042175293,4845100
914,BBSE3.SA,2023-09-01,25.226846849610798,25.614826202392578,7391000
915,BBSE3.SA,2023-09-04,25.73864942357402,25.903745651245117,2505500
916,BBSE3.SA,2023-09-05,25.92851138451239,25.854217529296875,5276500
917,BBSE3.SA,2023-09-06,25.85421952838506,25.664358139038086,4336300
918,BBSE3.SA,2023-09-08,25.672611193712875,25.680866241455078,3418000
919,BBSE3.SA,2023-09-11,25.8789828065299,26.242197036743164,4547500
920,BBSE3.SA,2023-09-12,26.266959258921723,26.3742733001709,3483600
921,BBSE3.SA,2023-09-13,26.357765240873075,26.349510192871094,5943000
922,BBSE3.SA,2023-09-14,26.415547117226126,26.16790199279785,3575300
923,BBSE3.SA,2023-09-15,26.275214716898887,26.118371963500977,5440900
924,BBSE3.SA,2023-09-18,26.258706916512633,26.283472061157227,3426600
925,BBSE3.SA,2023-09-19,26.25044940333001,26.151391983032227,4976600
926,BBSE3.SA,2023-09-20,26.2339404926807,26.580644607543945,4529900
927,BBSE3.SA,2023-09-21,26.357764686196358,26.217432022094727,4876800
928,BBSE3.SA,2023-09-22,26.32474266481758,26.20092010498047,3692200
929,BBSE3.SA,2023-09-25,26.101863925332985,26.440311431884766,5648200
930,BBSE3.SA,2023-09-26,26.3907845824942,26.275217056274414,4479100
931,BBSE3.SA,2023-09-27,26.41554878882147,25.97804069519043,5106300
932,BBSE3.SA,2023-09-28,25.96978400386807,26.16790199279785,3436900
933,BBSE3.SA,2023-09-29,26.242195777360887,25.763412475585938,4972000
934,BBSE3.SA,2023-10-02,25.796434488278493,26.36602020263672,3948800
935,BBSE3.SA,2023-10-03,26.3660195267331,26.432058334350586,5135700
936,BBSE3.SA,2023-10-04,26.423800283012188,26.580644607543945,3820000
937,BBSE3.SA,2023-10-05,26.580646726517923,26.36602020263672,3574000
938,BBSE3.SA,2023-10-06,26.22568632159216,26.473331451416016,4142700
939,BBSE3.SA,2023-10-09,26.36601855073788,26.31648826599121,3386800
940,BBSE3.SA,2023-10-10,26.465077703460782,26.110116958618164,4462100
941,BBSE3.SA,2023-10-11,26.011060592477225,26.209177017211914,4634700
942,BBSE3.SA,2023-10-13,26.29998074784804,25.83770751953125,3708600
943,BBSE3.SA,2023-10-16,26.052334845386998,26.159648895263672,3762400
944,BBSE3.SA,2023-10-17,26.11837433378833,26.093610763549805,3656600
945,BBSE3.SA,2023-10-18,26.09360824038729,26.324743270874023,6461900
946,BBSE3.SA,2023-10-19,26.29172702273519,26.29998207092285,4022800
947,BBSE3.SA,2023-10-20,26.29998173489546,25.953277587890625,5981300
948,BBSE3.SA,2023-10-23,25.9532782680756,25.887239456176758,5105100
949,BBSE3.SA,2023-10-24,26.085355382124945,25.920257568359375,3519900
950,BBSE3.SA,2023-10-25,25.97804064716271,25.812944412231445,2932900
951,BBSE3.SA,2023-10-26,25.920256293809462,25.862472534179688,3935800
952,BBSE3.SA,2023-10-27,25.862473936377285,25.548789978027344,3314700
953,BBSE3.SA,2023-10-30,25.656099750481104,25.218591690063477,2992300
954,BBSE3.SA,2023-10-31,25.268122322894055,25.391944885253906,3569700
955,BBSE3.SA,2023-11-01,25.391944789901324,25.763412475585938,5279300
956,BBSE3.SA,2023-11-03,25.837710344487547,25.96153450012207,3243700
957,BBSE3.SA,2023-11-06,26.283470787191344,26.22568702697754,7091300
958,BBSE3.SA,2023-11-07,26.01105929839105,26.332998275756836,6899700
959,BBSE3.SA,2023-11-08,26.34125332318792,26.332998275756836,4622200
960,BBSE3.SA,2023-11-09,26.33299936444817,25.83770751953125,6301300
961,BBSE3.SA,2023-11-10,25.920256422765632,25.83770751953125,5040600
962,BBSE3.SA,2023-11-13,25.845961722736803,25.936765670776367,4400500
963,BBSE3.SA,2023-11-14,26.060588163032794,26.12662696838379,8320600
964,BBSE3.SA,2023-11-16,26.176157294490842,26.531116485595703,5237200
965,BBSE3.SA,2023-11-17,26.531115880257794,26.23394203186035,7227000
966,BBSE3.SA,2023-11-20,26.258705650909224,26.399038314819336,4036700
967,BBSE3.SA,2023-11-21,26.39903894960731,26.34125518798828,3525800
968,BBSE3.SA,2023-11-22,26.341254009110912,26.440311431884766,4274700
969,BBSE3.SA,2023-11-23,26.16790210768795,26.49809455871582,4702900
970,BBSE3.SA,2023-11-24,26.49809637681438,26.34125518798828,2692900
971,BBSE3.SA,2023-11-27,26.42380213660237,26.176156997680664,5064100
972,BBSE3.SA,2023-11-28,26.209176427712833,26.258705139160156,3350800
973,BBSE3.SA,2023-11-29,26.37427748693171,25.96153450012207,6437800
974,BBSE3.SA,2023-11-30,26.019315421544764,25.83770751953125,9110200
975,BBSE3.SA,2023-12-01,25.788178367783512,25.50751304626465,13397300
976,BBSE3.SA,2023-12-04,25.590060708394983,25.44147300720215,6664100
977,BBSE3.SA,2023-12-05,25.524025008365417,25.342418670654297,6923600
978,BBSE3.SA,2023-12-06,25.590061980126272,25.32590675354004,6562700
979,BBSE3.SA,2023-12-07,25.35067067204641,25.672611236572266,8654400
980,BBSE3.SA,2023-12-08,25.705629810192317,25.680866241455078,4643700
981,BBSE3.SA,2023-12-11,25.680865610000907,25.738649368286133,2863200
982,BBSE3.SA,2023-12-12,25.845961375012283,25.763412475585938,3673700
983,BBSE3.SA,2023-12-13,25.449729883475833,25.631336212158203,19319300
984,BBSE3.SA,2023-12-14,25.73864922573577,26.118371963500977,9833200
985,BBSE3.SA,2023-12-15,26.11837227737631,26.473331451416016,7349900
986,BBSE3.SA,2023-12-18,26.209177944435115,26.853055953979492,6111100
987,BBSE3.SA,2023-12-19,27.05942621614277,27.546463012695312,6040300
988,BBSE3.SA,2023-12-20,27.546463382571837,27.364858627319336,3834700
989,BBSE3.SA,2023-12-21,27.46391605281877,27.364858627319336,3199900
990,BBSE3.SA,2023-12-22,27.364858633254823,27.538209915161133,2546200
991,BBSE3.SA,2023-12-26,27.55471984601412,27.74458122253418,1932400
992,BBSE3.SA,2023-12-27,27.744581301990554,27.554719924926758,2464600
993,BBSE3.SA,2023-12-28,27.554717783576855,27.777599334716797,2512300
994,BBSE3.SA,2024-01-02,27.777602685628757,27.975717544555664,3584300
995,BBSE3.SA,2024-01-03,27.975717284444077,27.851896286010742,4581100
996,BBSE3.SA,2024-01-04,27.85189393345294,28.05000877380371,4831000
997,BBSE3.SA,2024-01-05,28.124301405345673,27.8023624420166,6319900
998,BBSE3.SA,2024-01-08,27.8106191791523,27.6702880859375,3455700
999,BBSE3.SA,2024-01-09,27.662030737282592,27.571229934692383,4025700
1000,BBSE3.SA,2024-01-10,27.653776584929773,27.39787483215332,3202100
1001,BBSE3.SA,2024-01-11,27.414386114739774,27.472169876098633,4130200
1002,BBSE3.SA,2024-01-12,27.4721677140749,27.521697998046875,3381800
1003,BBSE3.SA,2024-01-15,27.554718846040203,27.810617446899414,2596100
1004,BBSE3.SA,2024-01-16,27.79410733850827,27.637266159057617,4458500
1005,BBSE3.SA,2024-01-17,27.637266471953193,27.992225646972656,6898600
1006,BBSE3.SA,2024-01-18,28.058268053963108,28.380207061767578,6212300
1007,BBSE3.SA,2024-01-19,28.471009285452094,28.520536422729492,5029600
1008,BBSE3.SA,2024-01-22,28.669125701773808,28.586578369140625,5309000
1009,BBSE3.SA,2024-01-23,28.65261420939937,28.487516403198242,4389600
1010,BBSE3.SA,2024-01-24,28.47101229921641,28.26464080810547,3851300
1011,BBSE3.SA,2024-01-25,28.264639245412937,27.851896286010742,4102800
1012,BBSE3.SA,2024-01-26,27.959204982107963,27.843637466430664,2944900
1013,BBSE3.SA,2024-01-29,27.950952452638862,28.14081382751465,2700200
1014,BBSE3.SA,2024-01-30,28.15732446622322,27.926189422607422,3617200
1015,BBSE3.SA,2024-01-31,28.03350033218561,28.272891998291016,4992900
1016,BBSE3.SA,2024-02-01,28.281145213893137,28.32242202758789,3769600
1017,BBSE3.SA,2024-02-02,28.322421729125722,28.14081382751465,4605100
1018,BBSE3.SA,2024-02-05,28.528793044928204,28.520536422729492,9137200
1019,BBSE3.SA,2024-02-06,28.652615803663213,29.304750442504883,5309200
1020,BBSE3.SA,2024-02-07,29.304747664269602,29.585412979125977,6849300
1021,BBSE3.SA,2024-02-08,29.304749198581863,28.479263305664062,10362700
1022,BBSE3.SA,2024-02-09,28.274734105486672,28.094804763793945,7162700
1023,BBSE3.SA,2024-02-14,28.094803124500164,28.21475601196289,6703600
1024,BBSE3.SA,2024-02-15,28.086232571893582,28.28329849243164,12861800
1025,BBSE3.SA,2024-02-16,28.30043633027364,27.983417510986328,6565200
1026,BBSE3.SA,2024-02-19,28.086233899160277,28.077667236328125,3584300
1027,BBSE3.SA,2024-02-20,27.940579152954893,28.36898422241211,5768700
1028,BBSE3.SA,2024-02-21,28.360411980836417,28.18905258178711,3317900
1029,BBSE3.SA,2024-02-22,28.189053337982866,28.58318519592285,7385000
1030,BBSE3.SA,2024-02-23,28.68600215699392,28.31757354736328,2083700
1031,BBSE3.SA,2024-02-26,28.317572573613525,28.33470916748047,3062700
1032,BBSE3.SA,2024-02-27,28.497502173831723,28.454662322998047,2683400
1033,BBSE3.SA,2024-02-28,28.454661845097526,28.7459774017334,2701500
1034,BBSE3.SA,2024-02-29,28.737410334974978,28.56604766845703,3700900
1035,BBSE3.SA,2024-03-01,28.574614890822883,28.206186294555664,5043500
1036,BBSE3.SA,2024-03-04,28.223323649054883,28.197620391845703,2751200
1037,BBSE3.SA,2024-03-05,28.54891321617486,28.154781341552734,2697200
1038,BBSE3.SA,2024-03-06,28.24045984433402,28.017690658569336,5536700
1039,BBSE3.SA,2024-03-07,28.01768991426677,28.18905258178711,6104900
1040,BBSE3.SA,2024-03-08,28.11194135849867,28.094804763793945,4331200
1041,BBSE3.SA,2024-03-11,28.103369479516925,28.12907600402832,3570500
1042,BBSE3.SA,2024-03-12,28.18905390168961,28.223323822021484,5043700
1043,BBSE3.SA,2024-03-13,28.12907711042726,28.171916961669922,3551400
1044,BBSE3.SA,2024-03-14,28.240461394186426,28.36898422241211,3033200
1045,BBSE3.SA,2024-03-15,28.403256699131056,28.506072998046875,9889500
1046,BBSE3.SA,2024-03-18,28.57461441001385,28.497501373291016,2938000
1047,BBSE3.SA,2024-03-19,28.55748332234189,28.180484771728516,3323700
1048,BBSE3.SA,2024-03-20,28.206187857433985,28.154781341552734,4568200
1049,BBSE3.SA,2024-03-21,28.129077013858705,27.51217269897461,6495600
1050,BBSE3.SA,2024-03-22,27.495035532875047,27.709238052368164,3203400
1051,BBSE3.SA,2024-03-25,27.73494067160604,27.37508201599121,5938300
1052,BBSE3.SA,2024-03-26,27.44362746645816,27.520740509033203,5639300
1053,BBSE3.SA,2024-03-27,27.5293084210642,28.026256561279297,3960400
1054,BBSE3.SA,2024-03-28,28.069096945517945,27.86346435546875,3711600
1055,BBSE3.SA,2024-04-01,27.914875333671194,28.00055503845215,4196800
1056,BBSE3.SA,2024-04-02,28.00055334473874,27.99198341369629,5143600
1057,BBSE3.SA,2024-04-03,27.99198590907196,27.794919967651367,5151500
1058,BBSE3.SA,2024-04-04,27.89773780906147,27.983417510986328,5021300
1059,BBSE3.SA,2024-04-05,28.094803297457542,28.240459442138672,5512700
1060,BBSE3.SA,2024-04-08,28.240459628138286,28.428958892822266,5454500
1061,BBSE3.SA,2024-04-09,28.480369244820082,28.634592056274414,3395300
1062,BBSE3.SA,2024-04-10,28.617458063578404,28.33470916748047,7824700
1063,BBSE3.SA,2024-04-11,28.33471040951473,28.600322723388672,6484100
1064,BBSE3.SA,2024-04-12,28.600321158821934,28.2490291595459,7022200
1065,BBSE3.SA,2024-04-15,28.274731830004324,28.28329849243164,4548000
1066,BBSE3.SA,2024-04-16,28.189052447103222,28.12907600402832,5705900
1067,BBSE3.SA,2024-04-17,28.146209597461908,28.2490291595459,4880800
1068,BBSE3.SA,2024-04-18,28.249030584050868,27.974851608276367,5138700
1069,BBSE3.SA,2024-04-19,27.889167440204748,28.240459442138672,3840600
1070,BBSE3.SA,2024-04-22,28.249030347859364,28.223323822021484,3602200
1071,BBSE3.SA,2024-04-23,28.08623452162227,27.846328735351562,3518300
1072,BBSE3.SA,2024-04-24,27.846326398823408,27.50360107421875,4503700
1073,BBSE3.SA,2024-04-25,27.6321240649505,27.409353256225586,3672800
1074,BBSE3.SA,2024-04-26,27.58928480180241,27.49503517150879,3071900
1075,BBSE3.SA,2024-04-29,27.52073958500351,27.666399002075195,3246400
1076,BBSE3.SA,2024-04-30,27.63212474663954,27.589284896850586,3280100
1077,BBSE3.SA,2024-05-02,27.87203207606493,27.777782440185547,3651700
1078,BBSE3.SA,2024-05-03,28.017690923045077,28.137643814086914,3172500
1079,BBSE3.SA,2024-05-06,28.120506120685498,28.497501373291016,6137400
1080,BBSE3.SA,2024-05-07,28.497502528634584,28.103370666503906,5677200
1081,BBSE3.SA,2024-05-08,28.02625549002499,27.949142456054688,4408900
1082,BBSE3.SA,2024-05-09,27.87202942208439,27.949142456054688,4896600
1083,BBSE3.SA,2024-05-10,27.854895221347114,28.386119842529297,5008100
1084,BBSE3.SA,2024-05-13,28.368983236245228,28.788818359375,8944200
1085,BBSE3.SA,2024-05-14,28.78881687247143,29.131542205810547,5116800
1086,BBSE3.SA,2024-05-15,29.04586550840614,29.337181091308594,5971200
1087,BBSE3.SA,2024-05-16,29.32860964729132,29.517108917236328,2799500
1088,BBSE3.SA,2024-05-17,29.414293457973166,29.27720069885254,3003800
1089,BBSE3.SA,2024-05-20,29.26006546335045,28.874500274658203,5593000
1090,BBSE3.SA,2024-05-21,28.95161274248014,29.071565628051758,2926300
1091,BBSE3.SA,2024-05-22,28.951613797010133,28.58318519592285,4227600
1092,BBSE3.SA,2024-05-23,28.557481672613942,28.463232040405273,3931400
1093,BBSE3.SA,2024-05-24,28.643161852130664,28.00912094116211,6488600
1094,BBSE3.SA,2024-05-27,28.009121920122922,28.154781341552734,3627100
1095,BBSE3.SA,2024-05-28,28.334709153574206,27.769214630126953,5793500
1096,BBSE3.SA,2024-05-29,27.752077506563843,27.9320068359375,5595000
1097,BBSE3.SA,2024-05-31,27.846329493480233,27.67496681213379,7440700
1098,BBSE3.SA,2024-06-03,27.606422465163064,27.5721492767334,6974200
1099,BBSE3.SA,2024-06-04,27.580715590214812,27.92344093322754,6177200
