Id,Ticker,Data,Abertura,Fechamento,Volume
735,BBAS3.SA,2021-06-28,11.512460460713264,11.414571762084961,32851400
736,BBSE3.SA,2021-06-28,15.993473077249119,16.263404846191406,5170900
737,BBAS3.SA,2021-06-29,11.43204924612163,11.337656021118164,20347400
738,BBSE3.SA,2021-06-29,16.18917529727554,16.02046775817871,4772400
739,BBAS3.SA,2021-06-30,11.31667893153611,11.23277473449707,18033400
740,BBSE3.SA,2021-06-30,15.905746988790128,15.588577270507812,8455400
741,BBAS3.SA,2021-07-01,11.26423855770258,11.113908767700195,20781400
742,BBSE3.SA,2021-07-01,15.622318454131182,15.676304817199707,3589600
743,BBAS3.SA,2021-07-02,11.169846633174025,11.236270904541016,15805800
744,BBSE3.SA,2021-07-02,15.76403327364734,15.622318267822266,3775600
745,BBAS3.SA,2021-07-05,11.190823779239269,11.166352272033691,11764400
746,BBSE3.SA,2021-07-05,15.629063264795732,15.460355758666992,2864800
747,BBAS3.SA,2021-07-06,11.117405320725837,10.998539924621582,16258400
748,BBSE3.SA,2021-07-06,15.453610104505628,15.251161575317383,4504100
749,BBAS3.SA,2021-07-07,11.092931937453478,11.14537239074707,15518200
750,BBSE3.SA,2021-07-07,15.352387098944481,15.419870376586914,9167800
751,BBAS3.SA,2021-07-08,10.911137857042801,11.113908767700195,34024400
752,BBSE3.SA,2021-07-08,15.251161575317383,15.251161575317383,5131100
753,BBAS3.SA,2021-07-12,11.194317519928337,11.397087097167969,17936000
754,BBSE3.SA,2021-07-12,15.38612600582795,15.63581371307373,4079600
755,BBAS3.SA,2021-07-13,11.33066459949958,11.34814453125,15393000
756,BBSE3.SA,2021-07-13,15.581827874653905,15.386126518249512,8892700
757,BBAS3.SA,2021-07-14,11.463514059810644,11.425057411193848,32931200
758,BBSE3.SA,2021-07-14,15.521093995707888,15.588577270507812,8402400
759,BBAS3.SA,2021-07-15,11.369119057439104,11.250253677368164,18692400
760,BBSE3.SA,2021-07-15,15.554833150648102,15.325390815734863,5732100
761,BBAS3.SA,2021-07-16,11.292206177387646,11.113908767700195,16104600
762,BBSE3.SA,2021-07-16,15.413122920964089,15.183680534362793,5914500
763,BBAS3.SA,2021-07-19,10.97756404151401,11.030004501342773,14064600
764,BBSE3.SA,2021-07-19,15.11619396048781,14.933989524841309,6051300
765,BBAS3.SA,2021-07-20,11.04748618732461,11.225784301757812,15092400
766,BBSE3.SA,2021-07-20,14.987975554592039,14.967731475830078,11891800
767,BBAS3.SA,2021-07-21,11.19431845729065,11.337656021118164,19714000
768,BBSE3.SA,2021-07-21,14.981227244016715,14.947484970092773,4266200
769,BBAS3.SA,2021-07-22,11.32017537429185,11.169845581054688,13675600
770,BBSE3.SA,2021-07-22,14.960986101839463,14.751789093017578,7895200
771,BBAS3.SA,2021-07-23,11.183831979258883,11.1104154586792,10730800
772,BBSE3.SA,2021-07-23,14.778776813051742,14.846260070800781,9979200
773,BBAS3.SA,2021-07-26,11.096428881087583,11.281719207763672,12075600
774,BBSE3.SA,2021-07-26,14.839512815731382,14.805771827697754,5183500
775,BBAS3.SA,2021-07-27,11.204806758058757,11.334159851074219,14935000
776,BBSE3.SA,2021-07-27,14.778780888405713,14.535842895507812,8928900
777,BBAS3.SA,2021-07-28,11.386601293581442,11.501971244812012,18250800
778,BBSE3.SA,2021-07-28,14.616819830674782,14.664057731628418,13476400
779,BBAS3.SA,2021-07-29,11.50197130519201,11.32017707824707,15226200
780,BBSE3.SA,2021-07-29,14.664059968244505,14.596576690673828,4113800
781,BBAS3.SA,2021-07-30,11.204806597183868,11.05797290802002,26820400
782,BBSE3.SA,2021-07-30,14.535842780046506,14.421121597290039,6161500
783,BBAS3.SA,2021-08-02,11.180333543265066,11.20830249786377,23384600
784,BBSE3.SA,2021-08-02,14.569582368189003,14.171432495117188,11382600
785,BBAS3.SA,2021-08-03,11.267733892976477,11.14537239074707,16356000
786,BBSE3.SA,2021-08-03,14.252411741468814,14.643813133239746,16671400
787,BBAS3.SA,2021-08-04,11.103422508373407,10.981060981750488,17454200
788,BBSE3.SA,2021-08-04,14.562832448385961,14.488600730895996,7033200
789,BBAS3.SA,2021-08-05,11.20480548975658,10.78528118133545,38815000
790,BBSE3.SA,2021-08-05,14.62356762679158,14.326642036437988,4620300
791,BBAS3.SA,2021-08-06,10.862193522369113,11.113908767700195,23521600
792,BBSE3.SA,2021-08-06,14.387376342480605,14.373879432678223,3662200
793,BBAS3.SA,2021-08-09,11.10342075175348,11.012523651123047,20401000
794,BBSE3.SA,2021-08-09,14.434615135583924,14.637064933776855,3857500
795,BBAS3.SA,2021-08-10,11.043987811335965,10.732840538024902,45841200
796,BBSE3.SA,2021-08-10,14.71129478600626,14.508846282958984,7515000
797,BBAS3.SA,2021-08-11,10.778290013924373,10.627960205078125,45073400
798,BBSE3.SA,2021-08-11,14.610070857229015,14.643813133239746,9075300
799,BBAS3.SA,2021-08-12,10.638449457252564,10.397222518920898,43326800
800,BBSE3.SA,2021-08-12,14.519960997001265,14.450818061828613,7468100
801,BBAS3.SA,2021-08-13,10.456652941942037,10.313315391540527,50579000
802,BBSE3.SA,2021-08-13,14.499218577463994,14.257220268249512,6190100
803,BBAS3.SA,2021-08-16,10.30632414025853,10.295836448669434,32244400
804,BBSE3.SA,2021-08-16,14.25722188663425,13.890765190124512,8926100
805,BBAS3.SA,2021-08-17,10.320310215717194,10.253885269165039,32961000
806,BBSE3.SA,2021-08-17,13.966819647349393,13.704076766967773,7195500
807,BBAS3.SA,2021-08-18,10.2818517854663,10.302827835083008,32465800
808,BBSE3.SA,2021-08-18,13.759393200354957,13.607279777526855,5919700
809,BBAS3.SA,2021-08-19,10.21892246280946,10.372748374938965,24213600
810,BBSE3.SA,2021-08-19,13.468990382195754,13.655675888061523,7134400
811,BBAS3.SA,2021-08-20,10.306323360199128,10.38673210144043,20974400
812,BBSE3.SA,2021-08-20,13.62110705860094,13.731735229492188,5037700
813,BBAS3.SA,2021-08-23,10.397221913099006,10.48112678527832,37757000
814,BBSE3.SA,2021-08-23,13.800877132733241,13.482821464538574,5936000
815,BBAS3.SA,2021-08-24,10.731655310933643,10.823620796203613,31057600
816,BBSE3.SA,2021-08-24,13.641847846587035,13.800875663757324,4857000
817,BBAS3.SA,2021-08-25,10.77763928593055,10.788250923156738,16490000
818,BBSE3.SA,2021-08-25,13.883848264383998,13.959905624389648,4637000
819,BBAS3.SA,2021-08-26,10.724586307571846,10.636157989501953,15668000
820,BBSE3.SA,2021-08-26,13.93225031955292,13.565794944763184,5068800
821,BBAS3.SA,2021-08-27,10.721047027939063,10.798864364624023,12122600
822,BBSE3.SA,2021-08-27,13.662592795173754,13.641849517822266,4459300
823,BBAS3.SA,2021-08-30,10.781179203976547,10.696288108825684,13065600
824,BBSE3.SA,2021-08-30,13.67642061391348,13.337621688842773,4897700
825,BBAS3.SA,2021-08-31,10.717509491275273,10.763492584228516,27641400
826,BBSE3.SA,2021-08-31,13.351450325024203,13.178593635559082,11949300
827,BBAS3.SA,2021-09-01,10.795325485721717,10.774102210998535,13138200
828,BBSE3.SA,2021-09-01,13.206250134317036,13.3721923828125,8142200
829,BBAS3.SA,2021-09-02,10.717508386692078,10.328424453735352,29610200
830,BBSE3.SA,2021-09-02,13.28230662297683,12.922765731811523,9178500
831,BBAS3.SA,2021-09-03,10.395631635759838,10.303666114807129,28068800
832,BBSE3.SA,2021-09-03,13.067965244656436,13.261565208435059,9393500
833,BBAS3.SA,2021-09-06,10.300126132969362,10.487593650817871,11824000
834,BBSE3.SA,2021-09-06,13.233906250539334,13.323792457580566,2152700
835,BBAS3.SA,2021-09-08,10.377944598347385,10.045454025268555,26706800
836,BBSE3.SA,2021-09-08,13.268478661094125,12.722250938415527,7641400
837,BBAS3.SA,2021-09-09,10.098513153153883,10.222312927246094,27122600
838,BBSE3.SA,2021-09-09,12.791394153297322,13.012650489807129,7399100
839,BBAS3.SA,2021-09-10,10.430999312492782,10.254142761230469,34482800
840,BBSE3.SA,2021-09-10,13.185508061392712,13.178593635559082,7874800
841,BBAS3.SA,2021-09-13,10.51235544218544,10.480521202087402,20121200
842,BBSE3.SA,2021-09-13,13.35145121614751,13.531222343444824,6297400
843,BBAS3.SA,2021-09-14,10.475090713229942,10.40390396118164,16357000
844,BBSE3.SA,2021-09-14,13.57270805250577,13.565794944763184,4130700
845,BBAS3.SA,2021-09-15,10.414580185241997,10.322037696838379,16628800
846,BBSE3.SA,2021-09-15,13.558877148935489,13.289219856262207,4397500
847,BBAS3.SA,2021-09-16,10.297121481949208,10.489324569702148,30809000
848,BBSE3.SA,2021-09-16,13.268478247015773,13.413677215576172,4065700
849,BBAS3.SA,2021-09-17,10.411021866624662,10.30068302154541,37796400
850,BBSE3.SA,2021-09-17,13.399848095841259,13.365277290344238,6946200
851,BBAS3.SA,2021-09-20,10.08000466519921,9.966106414794922,31646200
852,BBSE3.SA,2021-09-20,13.137109117086194,13.074880599975586,4508700
853,BBAS3.SA,2021-09-21,10.136954377194748,10.218818664550781,27290800
854,BBSE3.SA,2021-09-21,13.144020891492639,13.289219856262207,2981300
855,BBAS3.SA,2021-09-22,10.32204043981721,10.457294464111328,49030800
856,BBSE3.SA,2021-09-22,13.4205931690158,13.399849891662598,3196300
857,BBAS3.SA,2021-09-23,10.503563047803457,10.482207298278809,32272200
858,BBSE3.SA,2021-09-23,13.448249418228745,13.489734649658203,5932100
859,BBAS3.SA,2021-09-24,10.41813996597728,10.40034294128418,24134400
860,BBSE3.SA,2021-09-24,13.406762673904124,13.800875663757324,5855600
861,BBAS3.SA,2021-09-27,10.4145815461633,10.63170051574707,37552400
862,BBSE3.SA,2021-09-27,13.876933442083054,14.00139045715332,5882800
863,BBAS3.SA,2021-09-28,10.53915679987485,10.414580345153809,31860200
864,BBSE3.SA,2021-09-28,13.980647087097168,13.980647087097168,9803900
865,BBAS3.SA,2021-09-29,10.507122375161662,10.471529006958008,23874000
866,BBSE3.SA,2021-09-29,14.070536235293593,14.056707382202148,10865300
867,BBAS3.SA,2021-09-30,10.53559953131291,10.286446571350098,23068800
868,BBSE3.SA,2021-09-30,14.063616511033732,13.793960571289062,7396500
869,BBAS3.SA,2021-10-01,10.332716967942243,10.517801284790039,18931200
870,BBSE3.SA,2021-10-01,13.821620820129727,14.098191261291504,3987100
871,BBAS3.SA,2021-10-04,10.503563552736356,10.393224716186523,19529200
872,BBSE3.SA,2021-10-04,14.0705337777194,13.71790599822998,6951100
873,BBAS3.SA,2021-10-05,10.428815114681768,10.887968063354492,58411600
874,BBSE3.SA,2021-10-05,13.780133136885262,13.814703941345215,6462600
875,BBAS3.SA,2021-10-06,10.731359725078267,10.905766487121582,31716600
876,BBSE3.SA,2021-10-06,13.662590980529785,13.662590980529785,8951300
877,BBAS3.SA,2021-10-07,10.937804278094372,10.791872024536133,23374400
878,BBSE3.SA,2021-10-07,13.717906594208781,13.648763656616211,6771000
879,BBAS3.SA,2021-10-08,10.855937155694606,11.019665718078613,26906200
880,BBSE3.SA,2021-10-08,13.717907449242672,13.870020866394043,5314100
881,BBAS3.SA,2021-10-11,11.055259309603866,10.934242248535156,15460000
882,BBSE3.SA,2021-10-11,13.828534402469801,14.11893367767334,4407200
883,BBAS3.SA,2021-10-13,10.934241079474225,10.948478698730469,20400800
884,BBSE3.SA,2021-10-13,14.139674579729942,14.492300987243652,7657600
885,BBAS3.SA,2021-10-14,11.026784700358613,10.895090103149414,21292800
886,BBSE3.SA,2021-10-14,14.554533305635594,14.734304428100586,7013600
887,BBAS3.SA,2021-10-15,10.966275963856026,11.240344047546387,28465800
888,BBSE3.SA,2021-10-15,14.748130826113748,14.990130424499512,4630300
889,BBAS3.SA,2021-10-18,11.122886734931708,11.464581489562988,29963800
890,BBSE3.SA,2021-10-18,14.920987493704764,14.990130424499512,4367800
891,BBAS3.SA,2021-10-19,11.343566062168861,10.902209281921387,45746800
892,BBSE3.SA,2021-10-19,14.886417352629145,14.699731826782227,5938100
893,BBAS3.SA,2021-10-20,11.033903396217557,11.105090141296387,25801000
894,BBSE3.SA,2021-10-20,14.761962484535825,14.803447723388672,4302000
895,BBAS3.SA,2021-10-21,10.855937163159798,10.613903045654297,51418400
896,BBSE3.SA,2021-10-21,14.513045313291261,14.865673065185547,12391000
897,BBAS3.SA,2021-10-22,10.549834218824204,10.290003776550293,65578200
898,BBSE3.SA,2021-10-22,14.748131107788552,14.983216285705566,13063100
899,BBAS3.SA,2021-10-25,10.346953454581271,10.50356388092041,22095800
900,BBSE3.SA,2021-10-25,15.073102406493675,15.515616416931152,10325000
901,BBAS3.SA,2021-10-26,10.42525868145697,10.393224716186523,22256000
902,BBSE3.SA,2021-10-26,15.328929901123047,15.328929901123047,5159700
903,BBAS3.SA,2021-10-27,10.421703028742643,10.382550239562988,15202400
904,BBSE3.SA,2021-10-27,15.404990678622562,15.557104110717773,5737100
905,BBAS3.SA,2021-10-28,10.411020825067165,10.290003776550293,18392400
906,BBSE3.SA,2021-10-28,15.453386917393908,15.328929901123047,4222500
907,BBAS3.SA,2021-10-29,10.38254724741905,10.144072532653809,22352000
908,BBSE3.SA,2021-10-29,15.418815773138736,15.273616790771484,6367900
909,BBAS3.SA,2021-11-01,10.307799913550644,10.37542724609375,17584200
910,BBSE3.SA,2021-11-01,15.481044481992036,15.245959281921387,3743100
911,BBAS3.SA,2021-11-03,10.339834446025606,10.443055152893066,22166400
912,BBSE3.SA,2021-11-03,15.211387959256808,15.633158683776855,7400100
913,BBAS3.SA,2021-11-04,10.460849992907375,10.197460174560547,22132200
914,BBSE3.SA,2021-11-04,15.626242812124456,15.653899192810059,4141900
915,BBAS3.SA,2021-11-05,10.322040763991758,10.425261497497559,15278200
916,BBSE3.SA,2021-11-05,15.764528082629088,15.79218578338623,3727100
917,BBAS3.SA,2021-11-08,10.322040099611737,10.492887496948242,15958800
918,BBSE3.SA,2021-11-08,15.646986060016348,15.77835750579834,5001700
919,BBAS3.SA,2021-11-09,10.820343887972696,10.478649139404297,41557200
920,BBSE3.SA,2021-11-09,15.750701164169039,16.207042694091797,6207900
921,BBAS3.SA,2021-11-10,10.507123673138183,10.959157943725586,40790400
922,BBSE3.SA,2021-11-10,16.16555815447635,15.985788345336914,3668700
923,BBAS3.SA,2021-11-11,11.069494940399855,10.74915599822998,42865600
924,BBSE3.SA,2021-11-11,16.144815850424084,16.103330612182617,4000500
925,BBAS3.SA,2021-11-12,10.788308599600533,10.731359481811523,17486800
926,BBSE3.SA,2021-11-12,16.048013824071063,15.958128929138184,3203000
927,BBAS3.SA,2021-11-16,10.77763039223584,10.581867218017578,17540200
928,BBSE3.SA,2021-11-16,15.847498848305468,16.01344108581543,2882000
929,BBAS3.SA,2021-11-17,10.592547656995935,10.432377815246582,27624000
930,BBSE3.SA,2021-11-17,16.041100146391944,15.674643516540527,4703500
931,BBAS3.SA,2021-11-18,10.453733877579555,10.354072570800781,38862200
932,BBSE3.SA,2021-11-18,15.729960063156485,15.716131210327148,2552900
933,BBAS3.SA,2021-11-19,10.37542854001834,10.339835166931152,37276400
934,BBSE3.SA,2021-11-19,15.716129047976487,15.370415687561035,5657500
935,BBAS3.SA,2021-11-22,10.41102334802082,10.28288745880127,31387400
936,BBSE3.SA,2021-11-22,15.259785019523791,15.086928367614746,3923300
937,BBAS3.SA,2021-11-23,10.420550554108244,10.712817192077637,32655800
938,BBSE3.SA,2021-11-23,14.997045844635547,14.87950325012207,5311400
939,BBAS3.SA,2021-11-24,10.608179246983672,10.911270141601562,27828200
940,BBSE3.SA,2021-11-24,14.865675782993979,14.955560684204102,4065100
941,BBAS3.SA,2021-11-25,10.958176556101478,11.477760314941406,49416600
942,BBSE3.SA,2021-11-25,14.976301382461362,15.301271438598633,3820600
943,BBAS3.SA,2021-11-26,11.095288673741011,11.098896980285645,26635000
944,BBSE3.SA,2021-11-26,15.066186559551527,14.886415481567383,3493300
945,BBAS3.SA,2021-11-29,11.250443189499899,11.116938591003418,23346400
946,BBSE3.SA,2021-11-29,15.07310404697377,14.796533584594727,3568900
947,BBAS3.SA,2021-11-30,11.080856687400209,11.48858642578125,65184800
948,BBSE3.SA,2021-11-30,14.789615626773136,14.43698787689209,8465200
949,BBAS3.SA,2021-12-01,11.726727405870514,11.293740272521973,51792200
950,BBSE3.SA,2021-12-01,14.6029326129325,14.125847816467285,5615900
951,BBAS3.SA,2021-12-02,11.434461503117255,11.604047775268555,35298200
952,BBSE3.SA,2021-12-02,14.243388949166485,14.554530143737793,4028300
953,BBAS3.SA,2021-12-03,11.622092116355338,11.618484497070312,34640600
954,BBSE3.SA,2021-12-03,14.582188304436732,14.644416809082031,5251900
955,BBAS3.SA,2021-12-06,11.80971721530239,11.93239688873291,42535800
956,BBSE3.SA,2021-12-06,14.651331313317682,14.720474243164062,5211400
957,BBAS3.SA,2021-12-07,12.12363313830896,11.762810707092285,25386200
958,BBSE3.SA,2021-12-07,14.858761777842311,14.672076225280762,5143200
959,BBAS3.SA,2021-12-08,11.827758818017035,11.816934585571289,20586600
960,BBSE3.SA,2021-12-08,14.77579097242673,14.976304054260254,10585700
961,BBAS3.SA,2021-12-09,11.834977519769259,11.553536415100098,19433200
962,BBSE3.SA,2021-12-09,14.96938854215649,14.59601879119873,4570800
963,BBAS3.SA,2021-12-10,11.640133294353571,11.726731300354004,16587600
964,BBSE3.SA,2021-12-10,14.658248430718334,14.623676300048828,2970000
965,BBAS3.SA,2021-12-13,11.726729014815062,11.62930679321289,24086800
966,BBSE3.SA,2021-12-13,14.65824909385528,14.4439058303833,4810100
967,BBAS3.SA,2021-12-14,11.783489872462974,11.631117820739746,29018600
968,BBSE3.SA,2021-12-14,14.52687652322145,14.360934257507324,3644700
969,BBAS3.SA,2021-12-15,11.685537553783929,11.431583404541016,44818600
970,BBSE3.SA,2021-12-15,14.436988714907832,14.540703773498535,4291000
971,BBAS3.SA,2021-12-16,11.504141116853384,11.395303726196289,31537600
972,BBSE3.SA,2021-12-16,14.602929990690695,14.471558570861816,4245500
973,BBAS3.SA,2021-12-17,11.29009571906417,11.00348949432373,45895200
974,BBSE3.SA,2021-12-17,14.443904513840629,14.201906204223633,5522800
975,BBAS3.SA,2021-12-20,10.87288292358261,10.673347473144531,42582800
976,BBSE3.SA,2021-12-20,14.188076807744611,14.091276168823242,3031500
977,BBAS3.SA,2021-12-21,10.793065814648644,10.702367782592773,23533800
978,BBSE3.SA,2021-12-21,14.105103287981285,14.188075065612793,4070200
979,BBAS3.SA,2021-12-22,10.738648672958051,10.640694618225098,24956400
980,BBSE3.SA,2021-12-22,14.215734600231368,14.181163787841797,2236800
981,BBAS3.SA,2021-12-23,10.629809552976448,10.600786209106445,14675600
982,BBSE3.SA,2021-12-23,14.229562565029642,14.257220268249512,2563800
983,BBAS3.SA,2021-12-27,10.611671717753056,10.62255573272705,11492400
984,BBSE3.SA,2021-12-27,14.243390330985271,14.3471040725708,2133600
985,BBAS3.SA,2021-12-28,10.644322696968008,10.560880661010742,17281400
986,BBSE3.SA,2021-12-28,14.347104832518466,14.374762535095215,2635700
987,BBAS3.SA,2021-12-29,10.586277787359212,10.506463050842285,15332800
988,BBSE3.SA,2021-12-29,14.374762752411998,14.291790962219238,1518800
989,BBAS3.SA,2021-12-30,10.568136010332868,10.466554641723633,25165600
990,BBSE3.SA,2021-12-30,14.312533264972883,14.3471040725708,7155000
991,BBAS3.SA,2022-01-03,10.568135737076094,10.455670356750488,32338600
992,BBSE3.SA,2022-01-03,14.464647381681253,14.243391036987305,3011900
993,BBAS3.SA,2022-01-04,10.564508697429261,10.466554641723633,23429600
994,BBSE3.SA,2022-01-04,14.25030403155243,14.208817481994629,2643100
995,BBAS3.SA,2022-01-05,10.455671703237638,10.292415618896484,26325600
996,BBSE3.SA,2022-01-05,14.194992219609565,14.03596305847168,3999600
997,BBAS3.SA,2022-01-06,10.310553696967407,10.375856399536133,20271000
998,BBSE3.SA,2022-01-06,14.035961321592428,14.13276195526123,4131100
999,BBAS3.SA,2022-01-07,10.379483460179443,10.386738777160645,16377400
1000,BBSE3.SA,2022-01-07,14.139677896111511,13.6902494430542,7375900
1001,BBAS3.SA,2022-01-10,10.354088261976383,10.441158294677734,18347400
1002,BBSE3.SA,2022-01-10,13.662592526627959,13.351449966430664,7088100
1003,BBAS3.SA,2022-01-11,10.419392721670356,10.484695434570312,25298400
1004,BBSE3.SA,2022-01-11,13.413676945556745,13.365277290344238,3407200
1005,BBAS3.SA,2022-01-12,10.491949058199298,10.586275100708008,28332200
1006,BBSE3.SA,2022-01-12,13.372193288549557,13.240821838378906,9216500
1007,BBAS3.SA,2022-01-13,10.542741741846053,10.756789207458496,34316200
1008,BBSE3.SA,2022-01-13,13.240821931275681,13.261565208435059,5266200
1009,BBAS3.SA,2022-01-14,10.774927695931867,11.032509803771973,34041800
1010,BBSE3.SA,2022-01-14,13.275393142223866,13.448249816894531,3327700
1011,BBAS3.SA,2022-01-17,11.047021149330039,11.054276466369629,18899600
1012,BBSE3.SA,2022-01-17,13.448250326673016,13.600363731384277,4170200
1013,BBAS3.SA,2022-01-18,10.99623329370597,11.152234077453613,24899800
1014,BBSE3.SA,2022-01-18,13.60036356702143,14.042876243591309,8928100
1015,BBAS3.SA,2022-01-19,11.232044037420424,11.250184059143066,26745600
1016,BBSE3.SA,2022-01-19,14.160417337495488,14.29870319366455,6863400
1017,BBAS3.SA,2022-01-20,11.28646428906192,11.31911563873291,22722000
1018,BBSE3.SA,2022-01-20,14.312532537097422,14.208817481994629,5461400
1019,BBAS3.SA,2022-01-21,11.3009756155984,11.31911563873291,28721400
1020,BBSE3.SA,2022-01-21,14.14659077416191,14.257220268249512,3051700
1021,BBAS3.SA,2022-01-24,11.293721379543216,11.373536109924316,31500600
1022,BBSE3.SA,2022-01-24,14.340187151032936,14.471558570861816,6644200
1023,BBAS3.SA,2022-01-25,11.333627709500389,11.667396545410156,33262000
1024,BBSE3.SA,2022-01-25,14.416248417227287,14.609847068786621,4714600
1025,BBAS3.SA,2022-01-26,11.721817378919232,11.554932594299316,39544600
1026,BBSE3.SA,2022-01-26,14.609846781761874,14.616761207580566,9341100
1027,BBAS3.SA,2022-01-27,11.605723378000729,11.714561462402344,30914000
1028,BBSE3.SA,2022-01-27,14.602931985228727,15.481042861938477,8741000
1029,BBAS3.SA,2022-01-28,11.714562092256141,11.787120819091797,29160000
1030,BBSE3.SA,2022-01-28,15.335844307796382,15.681557655334473,5963300
1031,BBAS3.SA,2022-01-31,11.768979251297816,11.848793983459473,22021200
1032,BBSE3.SA,2022-01-31,15.653899471359757,15.999612808227539,6267200
1033,BBAS3.SA,2022-02-01,11.899582247242627,11.830652236938477,16596200
1034,BBSE3.SA,2022-02-01,15.97195749338612,15.965043067932129,4570000
1035,BBAS3.SA,2022-02-02,11.798003329643088,11.634746551513672,23883800
1036,BBSE3.SA,2022-02-02,15.937384949997238,15.764528274536133,4189900
1037,BBAS3.SA,2022-02-03,11.638375426095353,11.714561462402344,23502600
1038,BBSE3.SA,2022-02-03,15.764527779266814,15.854413986206055,3403700
1039,BBAS3.SA,2022-02-04,11.681907663323098,11.692790985107422,14768400
1040,BBSE3.SA,2022-02-04,15.85441266324462,15.785269737243652,2502100
1041,BBAS3.SA,2022-02-07,11.656512513535395,11.558558464050293,17111400
1042,BBSE3.SA,2022-02-07,16.10332656161592,16.691038131713867,10674900
1043,BBAS3.SA,2022-02-08,11.54405001724872,11.68191146850586,23846800
1044,BBSE3.SA,2022-02-08,16.732524501345285,16.663381576538086,6656300
1045,BBAS3.SA,2022-02-09,11.645629048641057,11.580327033996582,32754200
1046,BBSE3.SA,2022-02-09,16.663386950983885,16.780929565429688,8916500
1047,BBAS3.SA,2022-02-10,11.609349944623647,11.707304000854492,28688600
1048,BBSE3.SA,2022-02-10,16.850067424379993,16.84315299987793,11822200
1049,BBAS3.SA,2022-02-11,11.7762325733853,12.117258071899414,64663600
1050,BBSE3.SA,2022-02-11,16.53407487516546,16.36154556274414,14612700
1051,BBAS3.SA,2022-02-14,12.117259129537052,12.168049812316895,32971000
1052,BBSE3.SA,2022-02-14,16.375923292433015,16.800058364868164,8748500
1053,BBAS3.SA,2022-02-15,12.879121974099803,12.744889259338379,98196600
1054,BBSE3.SA,2022-02-15,16.893510678844684,16.634716033935547,5177700
1055,BBAS3.SA,2022-02-16,12.763029234464465,12.817448616027832,35496200
1056,BBSE3.SA,2022-02-16,16.605962945233642,16.591585159301758,5447400
1057,BBAS3.SA,2022-02-17,12.810192606223225,12.817448616027832,28766200
1058,BBSE3.SA,2022-02-17,16.541264783598592,16.65628433227539,4590500
1059,BBAS3.SA,2022-02-18,12.846472261738146,13.078659057617188,42354200
1060,BBSE3.SA,2022-02-18,16.720979075416164,16.663469314575195,3050900
1061,BBAS3.SA,2022-02-21,13.111313230891927,12.799311637878418,24108800
1062,BBSE3.SA,2022-02-21,16.634712943751808,16.620336532592773,2911500
1063,BBAS3.SA,2022-02-22,12.842844161275679,12.91903018951416,59700800
1064,BBSE3.SA,2022-02-22,16.656282520332596,16.649093627929688,4225000
1065,BBAS3.SA,2022-02-23,12.987960351358591,12.984333038330078,26680600
1066,BBSE3.SA,2022-02-23,16.627527549984098,16.541263580322266,5604400
1067,BBAS3.SA,2022-02-24,12.56349136709378,12.570747375488281,46761400
1068,BBSE3.SA,2022-02-24,16.20339353824002,16.462186813354492,5232500
1069,BBAS3.SA,2022-02-25,12.592516338330505,12.77391242980957,34731400
1070,BBSE3.SA,2022-02-25,16.36154509368853,16.562829971313477,7368100
1071,BBAS3.SA,2022-03-02,12.734005363061623,12.915401458740234,25371800
1072,BBSE3.SA,2022-03-02,16.030860071361765,16.598770141601562,5290400
1073,BBAS3.SA,2022-03-03,12.946554543232597,12.91683578491211,25667200
1074,BBSE3.SA,2022-03-03,16.584396362304688,16.584396362304688,4580200
1075,BBAS3.SA,2022-03-04,12.864825759064853,12.593635559082031,31877600
1076,BBSE3.SA,2022-03-04,16.58439565123319,16.203393936157227,5842700
1077,BBAS3.SA,2022-03-07,12.4524678982472,12.054969787597656,30754600
1078,BBSE3.SA,2022-03-07,15.901465605828603,15.88708782196045,5304200
1079,BBAS3.SA,2022-03-08,12.132984226412221,12.147844314575195,17963600
1080,BBSE3.SA,2022-03-08,15.887086198456727,15.728933334350586,4815900
1081,BBAS3.SA,2022-03-09,12.30015369847513,12.835103988647461,55673000
1082,BBSE3.SA,2022-03-09,15.728934815013037,16.09556007385254,6722400
1083,BBAS3.SA,2022-03-10,12.749664443838947,12.667935371398926,21721800
1084,BBSE3.SA,2022-03-10,15.958974383046876,16.224956512451172,3823700
1085,BBAS3.SA,2022-03-11,12.727375201893496,12.41532039642334,24482400
1086,BBSE3.SA,2022-03-11,16.318411938972876,16.174636840820312,2268900
1087,BBAS3.SA,2022-03-14,12.467328418608941,12.493332862854004,21501000
1088,BBSE3.SA,2022-03-14,16.239335784471265,16.1530704498291,2388400
1089,BBAS3.SA,2022-03-15,12.48982861323515,12.351510047912598,20883800
1090,BBSE3.SA,2022-03-15,16.138694131782056,16.14588165283203,4535100
1091,BBAS3.SA,2022-03-16,12.411327361212773,12.516000747680664,23502600
1092,BBSE3.SA,2022-03-16,16.181826450077395,16.39029884338379,4648700
1093,BBAS3.SA,2022-03-17,12.508520233174888,12.63188648223877,21021400
1094,BBSE3.SA,2022-03-17,16.426241086414898,16.749732971191406,5510000
1095,BBAS3.SA,2022-03-18,12.687960395812345,12.605717658996582,28675400
1096,BBSE3.SA,2022-03-18,16.60596265909064,16.778491973876953,14140900
1097,BBAS3.SA,2022-03-21,12.635623133990268,12.863662719726562,18357400
1098,BBSE3.SA,2022-03-21,16.77848890054839,16.994150161743164,3847600
1099,BBAS3.SA,2022-03-22,12.93469122266992,13.12160873413086,23499800
