Id,Ticker,Data,Abertura,Fechamento,Volume
3505,VALE3.SA,2022-10-26,55.70571246548916,57.4640998840332,40845700
3506,BBAS3.SA,2022-10-27,15.144246205344984,15.179648399353027,41654200
3507,BBSE3.SA,2022-10-27,21.029103995862663,21.721389770507812,6082400
3508,ITUB3.SA,2022-10-27,17.50322778087696,17.69659423828125,868230
3509,PETR4.SA,2022-10-27,17.903781102321098,17.985631942749023,111008800
3510,VALE3.SA,2022-10-27,56.268407056527884,55.416568756103516,52613000
3511,BBAS3.SA,2022-10-28,15.041971492837057,15.27011775970459,40856000
3512,BBSE3.SA,2022-10-28,21.438520640983498,21.825605392456055,5770800
3513,ITUB3.SA,2022-10-28,17.646463857659054,17.761051177978516,562430
3514,PETR4.SA,2022-10-28,17.84375667508354,17.772817611694336,129745400
3515,VALE3.SA,2022-10-28,53.60347091633655,52.712554931640625,52793500
3516,BBAS3.SA,2022-10-31,14.420470639301504,14.562079429626465,101533600
3517,BBSE3.SA,2022-10-31,21.029105760584645,22.101032257080078,6245000
3518,ITUB3.SA,2022-10-31,17.653621809895643,18.205074310302734,1542640
3519,PETR4.SA,2022-10-31,16.70328400942199,16.266738891601562,262409400
3520,VALE3.SA,2022-10-31,51.579368038802286,52.462467193603516,39184100
3521,BBAS3.SA,2022-11-01,14.711556988584919,14.908235549926758,49280600
3522,BBSE3.SA,2022-11-01,22.019148838030457,22.108476638793945,9246000
3523,ITUB3.SA,2022-11-01,18.20339601912574,18.1102294921875,1272480
3524,PETR4.SA,2022-11-01,16.681458203959565,16.294025421142578,115944200
3525,VALE3.SA,2022-11-01,54.27556424677265,54.05674362182617,42670000
3526,BBAS3.SA,2022-11-03,15.340925836623086,15.218984603881836,60835800
3527,BBSE3.SA,2022-11-03,21.81815978325163,22.02659034729004,6398500
3528,ITUB3.SA,2022-11-03,17.873726521246226,18.174726486206055,975040
3529,PETR4.SA,2022-11-03,16.261282903848468,16.343135833740234,139062100
3530,VALE3.SA,2022-11-03,52.861043565006526,52.47810745239258,34390300
3531,BBAS3.SA,2022-11-04,15.325190434498765,15.443197250366211,54580800
3532,BBSE3.SA,2022-11-04,22.205245055754652,22.168025970458984,5016900
3533,ITUB3.SA,2022-11-04,18.289391022789403,18.224889755249023,672650
3534,PETR4.SA,2022-11-04,16.80696403487786,15.44276237487793,195361000
3535,VALE3.SA,2022-11-04,55.60413199747553,56.46378707885742,61191100
3536,BBAS3.SA,2022-11-07,15.305521205431077,14.904296875,47342400
3537,BBSE3.SA,2022-11-07,22.31690285657887,22.398786544799805,12792700
3538,ITUB3.SA,2022-11-07,18.217720462051336,17.88088607788086,1232550
3539,PETR4.SA,2022-11-07,15.257231432395619,14.815230369567871,117206600
3540,VALE3.SA,2022-11-07,56.26841030578616,56.16681671142578,29445500
3541,BBAS3.SA,2022-11-08,14.861028522649725,14.975102424621582,29484600
3542,BBSE3.SA,2022-11-08,22.346681542893357,22.599775314331055,8157900
3543,ITUB3.SA,2022-11-08,17.802056795807218,17.859390258789062,862510
3544,PETR4.SA,2022-11-08,14.766117165543129,14.924365043640137,94745400
3545,VALE3.SA,2022-11-08,55.99488012002402,57.8704948425293,39756500
3546,BBAS3.SA,2022-11-09,14.805958493866795,14.577812194824219,37975000
3547,BBSE3.SA,2022-11-09,22.86031038782373,23.262283325195312,11389700
3548,ITUB3.SA,2022-11-09,17.27889314128105,16.94922637939453,1727660
3549,PETR4.SA,2022-11-09,14.815229327424063,14.67880916595459,103303500
3550,VALE3.SA,2022-11-09,57.909565098088834,57.167137145996094,42208500
3551,BBAS3.SA,2022-11-10,14.554211276467152,14.29066276550293,129116200
3552,BBSE3.SA,2022-11-10,23.11340406458027,22.294572830200195,14049600
3553,ITUB3.SA,2022-11-10,16.942053116042825,16.748552322387695,1615240
3554,PETR4.SA,2022-11-10,14.231351823797855,14.253179550170898,145470100
3555,VALE3.SA,2022-11-10,55.8776475686538,58.2612419128418,47658100
3556,BBAS3.SA,2022-11-11,14.282795476859759,13.97204303741455,108313600
3557,BBSE3.SA,2022-11-11,22.294576204504544,22.61466407775879,11365800
3558,ITUB3.SA,2022-11-11,16.770061066627743,16.411725997924805,1330450
3559,PETR4.SA,2022-11-11,14.078558447857233,14.72791862487793,146365800
3560,VALE3.SA,2022-11-11,60.94962349087553,64.31791687011719,80174100
3561,BBAS3.SA,2022-11-14,14.160854773013995,14.318198204040527,46067800
3562,BBSE3.SA,2022-11-14,22.942197761034933,23.068744659423828,6003500
3563,ITUB3.SA,2022-11-14,16.418893811986592,16.411725997924805,1039500
3564,PETR4.SA,2022-11-14,14.87525288163479,15.115352630615234,66639500
3565,VALE3.SA,2022-11-14,64.38824740241787,65.10723114013672,43822500
3566,BBAS3.SA,2022-11-16,14.066447580652126,13.865836143493652,45099200
3567,BBSE3.SA,2022-11-16,23.00174748607686,22.361570358276367,7976500
3568,ITUB3.SA,2022-11-16,16.404551641897047,16.196718215942383,1296460
3569,PETR4.SA,2022-11-16,15.175379537916896,14.815230369567871,85549900
3570,VALE3.SA,2022-11-16,65.11505286741834,64.42733001708984,32935300
3571,BBAS3.SA,2022-11-17,13.77536475731651,13.570818901062012,80265400
3572,BBSE3.SA,2022-11-17,22.31690343236039,22.287128448486328,9689500
3573,ITUB3.SA,2022-11-17,15.9530475943254,16.218215942382812,1176010
3574,PETR4.SA,2022-11-17,14.73337562366298,14.820684432983398,101525800
3575,VALE3.SA,2022-11-17,63.20035363203886,64.94310760498047,31790500
3576,BBAS3.SA,2022-11-18,13.598354095557903,13.523616790771484,45290400
3577,BBSE3.SA,2022-11-18,22.45833750268842,22.45089340209961,9416600
3578,ITUB3.SA,2022-11-18,16.418883228182256,16.35438346862793,572770
3579,PETR4.SA,2022-11-18,14.95164936261449,14.569673538208008,127683500
3580,VALE3.SA,2022-11-18,65.91999095678261,63.16909408569336,44324400
3581,BBAS3.SA,2022-11-21,13.582620384227296,13.846170425415039,42765800
3582,BBSE3.SA,2022-11-21,22.674213409423828,22.674213409423828,7547100
3583,ITUB3.SA,2022-11-21,16.41171474727027,16.268381118774414,842270
3584,PETR4.SA,2022-11-21,14.798860447527845,14.61332893371582,164898100
3585,VALE3.SA,2022-11-21,61.81710466078617,62.45793914794922,27745900
3586,BBAS3.SA,2022-11-22,13.924540158442763,13.703132629394531,26437600
3587,BBSE3.SA,2022-11-22,22.703987845646285,22.532777786254883,9655800
3588,ITUB3.SA,2022-11-22,16.32572015976299,16.139387130737305,1247620
3589,PETR4.SA,2022-11-22,13.427453875968705,13.620108604431152,164261300
3590,VALE3.SA,2022-11-22,62.481375754162364,62.62986373901367,27105100
3591,BBAS3.SA,2022-11-23,13.6065173512892,13.872206687927246,26649000
3592,BBSE3.SA,2022-11-23,22.406231745765258,23.07618522644043,7851200
3593,ITUB3.SA,2022-11-23,16.07488607925104,15.988885879516602,863500
3594,PETR4.SA,2022-11-23,13.427453784837896,13.684327125549316,77317300
3595,VALE3.SA,2022-11-23,63.24725723266602,63.247257232666016,22415800
3596,BBAS3.SA,2022-11-24,13.924540195972787,14.097640991210938,21639400
3597,BBSE3.SA,2022-11-24,23.15062508952935,23.604703903198242,4297600
3598,ITUB3.SA,2022-11-24,16.08922183602259,16.368722915649414,527560
3599,PETR4.SA,2022-11-24,13.731031100694288,14.157206535339355,94233800
3600,VALE3.SA,2022-11-24,63.70052751134642,63.65363311767578,12420900
3601,BBAS3.SA,2022-11-25,14.13387365634796,13.77156925201416,19184600
3602,BBSE3.SA,2022-11-25,23.373943358669766,22.852869033813477,4881100
3603,ITUB3.SA,2022-11-25,16.411721346364565,16.024721145629883,799810
3604,PETR4.SA,2022-11-25,14.163046108556676,13.929525375366211,58635900
3605,VALE3.SA,2022-11-25,64.0834671778078,63.223812103271484,20477000
3606,BBAS3.SA,2022-11-28,13.844029986401019,14.021157264709473,16474600
3607,BBSE3.SA,2022-11-28,22.82309081269183,22.741207122802734,3960600
3608,ITUB3.SA,2022-11-28,16.02471528928598,15.838380813598633,943360
3609,PETR4.SA,2022-11-28,13.806924824839863,14.22142505645752,56067400
3610,VALE3.SA,2022-11-28,62.98934997492702,63.536407470703125,16166300
3611,BBAS3.SA,2022-11-29,14.089588544047471,14.190228462219238,18270400
3612,BBSE3.SA,2022-11-29,22.852869080780266,22.99430274963379,4822700
3613,ITUB3.SA,2022-11-29,15.902889804934517,15.910056114196777,1272150
3614,PETR4.SA,2022-11-29,14.361537995158628,14.816903114318848,96151500
3615,VALE3.SA,2022-11-29,64.74774406128198,65.99034118652344,42574300
3616,BBAS3.SA,2022-11-30,14.258661991416297,14.202303886413574,25598000
3617,BBSE3.SA,2022-11-30,22.875200039252036,23.31439208984375,9179900
3618,ITUB3.SA,2022-11-30,15.93155217053663,16.139387130737305,947980
3619,PETR4.SA,2022-11-30,14.945339731476931,15.564169883728027,120774700
3620,VALE3.SA,2022-11-30,66.4279808203197,66.98284912109375,59932800
3621,BBAS3.SA,2022-12-01,14.137896639230503,14.18620491027832,18236800
3622,BBSE3.SA,2022-12-01,23.150626900076944,23.857799530029297,8900000
3623,ITUB3.SA,2022-12-01,16.008602481873275,16.130531311035156,755370
3624,PETR4.SA,2022-12-01,15.517468909056204,14.939504623413086,71259400
3625,VALE3.SA,2022-12-01,67.53771073156614,67.35015106201172,34319300
3626,BBAS3.SA,2022-12-02,14.302949639445616,14.504229545593262,27612800
3627,BBSE3.SA,2022-12-02,23.828019761622105,24.237438201904297,6335200
3628,ITUB3.SA,2022-12-02,16.152047021338532,16.187908172607422,803330
3629,PETR4.SA,2022-12-02,14.997883759899448,15.126319885253906,66301000
3630,VALE3.SA,2022-12-02,67.80343296669297,67.8346939086914,30213600
3631,BBAS3.SA,2022-12-05,14.472021902378692,14.1701021194458,20721200
3632,BBSE3.SA,2022-12-05,23.917351454283423,23.694032669067383,3242400
3633,ITUB3.SA,2022-12-05,16.14487471343523,15.893843650817871,963600
3634,PETR4.SA,2022-12-05,15.17886328725496,14.957018852233887,56065400
3635,VALE3.SA,2022-12-05,68.69434447722986,67.76435089111328,21896500
3636,BBAS3.SA,2022-12-06,14.24659032235111,14.31502628326416,17258800
3637,BBSE3.SA,2022-12-06,23.82058008892462,23.835468292236328,4892800
3638,ITUB3.SA,2022-12-06,15.893848239877283,16.037294387817383,922350
3639,PETR4.SA,2022-12-06,15.073779307633089,14.968694686889648,74991200
3640,VALE3.SA,2022-12-06,67.98316823940141,68.7490463256836,21335700
3641,BBAS3.SA,2022-12-07,14.331125531052257,14.282818794250488,13206600
3642,BBSE3.SA,2022-12-07,23.820577653127383,23.56748390197754,4684900
3643,ITUB3.SA,2022-12-07,16.008600858549734,16.058807373046875,581790
3644,PETR4.SA,2022-12-07,14.793553588629475,14.799391746520996,57008400
3645,VALE3.SA,2022-12-07,67.1391494614467,66.30293273925781,45441000
3646,BBAS3.SA,2022-12-08,14.282816699140081,14.101664543151855,24538200
3647,BBSE3.SA,2022-12-08,23.47816080703971,23.42605209350586,8687100
3648,ITUB3.SA,2022-12-08,16.001431701566084,15.53523063659668,1784750
3649,PETR4.SA,2022-12-08,14.916147340472715,14.466620445251465,55567700
3650,VALE3.SA,2022-12-08,66.81872978217048,67.1156997680664,29827900
3651,BBAS3.SA,2022-12-09,14.125820013328706,14.081538200378418,14063800
3652,BBSE3.SA,2022-12-09,23.426048120243983,23.612146377563477,4063100
3653,ITUB3.SA,2022-12-09,15.686501637269275,15.422369956970215,804540
3654,PETR4.SA,2022-12-09,14.589220559282293,14.425755500793457,61586200
3655,VALE3.SA,2022-12-09,68.81936798690387,69.35079193115234,37713000
3656,BBAS3.SA,2022-12-12,14.049334820338638,13.602493286132812,53108400
3657,BBSE3.SA,2022-12-12,23.493044778232463,23.262283325195312,6759600
3658,ITUB3.SA,2022-12-12,15.363672670088613,15.202258110046387,1687840
3659,PETR4.SA,2022-12-12,14.349860154222538,13.958712577819824,111293100
3660,VALE3.SA,2022-12-12,68.88971348657599,67.2798080444336,34995000
3661,BBAS3.SA,2022-12-13,13.751158128466013,12.958056449890137,43709800
3662,BBSE3.SA,2022-12-13,23.262283777185022,23.083629608154297,8372200
3663,ITUB3.SA,2022-12-13,15.260955126938216,14.740028381347656,1472790
3664,PETR4.SA,2022-12-13,14.069639387015979,13.614273071289062,102533100
3665,VALE3.SA,2022-12-13,67.63427747086645,67.56370544433594,31559400
3666,BBAS3.SA,2022-12-14,12.811637457282634,12.636748313903809,80022400
3667,BBSE3.SA,2022-12-14,22.93475195372293,23.455827713012695,12959100
3668,ITUB3.SA,2022-12-14,14.644648968568877,14.894105911254883,1768470
3669,PETR4.SA,2022-12-14,13.135551771457873,12.534235000610352,319501600
3670,VALE3.SA,2022-12-14,67.24218320714847,68.1361312866211,34564000
3671,BBAS3.SA,2022-12-15,12.494396796198933,12.994661331176758,94932200
3672,BBSE3.SA,2022-12-15,23.41116261700557,23.976900100708008,7925800
3673,ITUB3.SA,2022-12-15,14.80605833869856,15.011495590209961,992970
3674,PETR4.SA,2022-12-15,12.259851230274432,12.867006301879883,132385600
3675,VALE3.SA,2022-12-15,68.52822262862043,68.35570526123047,24782100
3676,BBAS3.SA,2022-12-16,13.01499784574908,13.259028434753418,43696800
3677,BBSE3.SA,2022-12-16,23.895015964797235,24.06622886657715,7317600
3678,ITUB3.SA,2022-12-16,14.99682603603368,15.062858581542969,1259610
3679,PETR4.SA,2022-12-16,12.82030048233306,12.872842788696289,90767300
3680,VALE3.SA,2022-12-16,68.22239213039711,67.18729400634766,37762100
3681,BBAS3.SA,2022-12-19,13.303766428368947,13.401379585266113,31158000
3682,BBSE3.SA,2022-12-19,24.066230359489015,24.08111572265625,3668200
3683,ITUB3.SA,2022-12-19,15.121553946556508,15.29764175415039,1059190
3684,PETR4.SA,2022-12-19,12.902035320305453,13.065499305725098,63074100
3685,VALE3.SA,2022-12-19,66.65406286917596,66.94420623779297,27508500
3686,BBAS3.SA,2022-12-20,13.397312045295974,13.747090339660645,26498000
3687,BBSE3.SA,2022-12-20,23.85035341253058,24.31187629699707,7516000
3688,ITUB3.SA,2022-12-20,15.275629584112503,15.64247989654541,1071290
3689,PETR4.SA,2022-12-20,13.071335046513623,13.468320846557617,71875500
3690,VALE3.SA,2022-12-20,66.94420678205462,67.2421875,22657300
3691,BBAS3.SA,2022-12-21,13.869106574740906,13.877241134643555,17495000
3692,BBSE3.SA,2022-12-21,24.334209472755322,24.907392501831055,6192500
3693,ITUB3.SA,2022-12-21,15.686499889637904,15.781880378723145,765600
3694,PETR4.SA,2022-12-21,13.719359297551893,13.760225296020508,74252800
3695,VALE3.SA,2022-12-21,68.14398645298407,67.62643432617188,39183700
3696,BBAS3.SA,2022-12-22,13.958584254256508,14.003323554992676,14796600
3697,BBSE3.SA,2022-12-22,24.95205619088419,25.301921844482422,4304500
3698,ITUB3.SA,2022-12-22,15.818570146380607,15.825906753540039,761750
3699,PETR4.SA,2022-12-22,13.952875524782568,14.005417823791504,81894800
3700,VALE3.SA,2022-12-22,67.65779423227116,67.2421875,19429200
3701,BBAS3.SA,2022-12-23,14.043994370759753,14.34903335571289,17488800
3702,BBSE3.SA,2022-12-23,25.316807473532254,25.00416374206543,3803300
3703,ITUB3.SA,2022-12-23,15.825902975847859,16.03867530822754,686070
3704,PETR4.SA,2022-12-23,14.087150972664158,14.665116310119629,68387900
3705,VALE3.SA,2022-12-23,66.87363040035618,67.68916320800781,18656500
3706,BBAS3.SA,2022-12-26,14.466986415779902,14.328701972961426,9105400
3707,BBSE3.SA,2022-12-26,24.780846427430667,24.751070022583008,1793300
3708,ITUB3.SA,2022-12-26,16.024004001530876,15.83324146270752,164560
3709,PETR4.SA,2022-12-26,14.665114577918304,14.560029983520508,28765200
3710,VALE3.SA,2022-12-26,67.76757869468801,68.30865478515625,18407500
3711,BBAS3.SA,2022-12-27,14.418176229046187,13.852837562561035,17731600
3712,BBSE3.SA,2022-12-27,24.751071016447895,24.713851928710938,3087100
3713,ITUB3.SA,2022-12-27,15.884599680642204,15.686500549316406,949630
3714,PETR4.SA,2022-12-27,14.741008932711233,14.659276962280273,50803200
3715,VALE3.SA,2022-12-27,69.00656133044183,69.9397201538086,26720300
3716,BBAS3.SA,2022-12-28,13.869107349748589,14.100936889648438,21450400
3717,BBSE3.SA,2022-12-28,24.713850119129926,25.033939361572266,3069900
3718,ITUB3.SA,2022-12-28,15.759872508428414,16.090038299560547,653400
3719,PETR4.SA,2022-12-28,14.653440529841456,14.478299140930176,57293500
3720,VALE3.SA,2022-12-28,69.93972701877607,69.78289031982422,23314500
3721,BBAS3.SA,2022-12-29,14.166012306782832,14.12533950805664,18673000
3722,BBSE3.SA,2022-12-29,25.12326891556901,25.09349250793457,4684100
3723,ITUB3.SA,2022-12-29,16.14139913705412,16.060691833496094,1454090
3724,PETR4.SA,2022-12-29,14.589220828902658,14.303157806396484,57901800
3725,VALE3.SA,2022-12-29,69.79071912625231,69.69661712646484,40110800
3726,BBAS3.SA,2023-01-02,13.917916043600037,13.527464866638184,23557000
3727,BBSE3.SA,2023-01-02,24.825511143495795,24.855287551879883,2509400
3728,ITUB3.SA,2023-01-02,15.882734325350238,15.75056266784668,528220
3729,PETR4.SA,2023-01-02,13.74270764387936,13.380749702453613,78424700
3730,VALE3.SA,2023-01-02,69.53980805537543,70.10440826416016,12783800
3731,BBAS3.SA,2023-01-03,13.527463278146696,13.275298118591309,21547400
3732,BBSE3.SA,2023-01-03,24.788289737741835,24.08111572265625,5148200
3733,ITUB3.SA,2023-01-03,15.750561591368498,15.449501037597656,873070
3734,PETR4.SA,2023-01-03,13.39242739241203,13.042145729064941,96750300
3735,VALE3.SA,2023-01-03,70.10439696412547,69.97892761230469,25332600
3736,BBAS3.SA,2023-01-04,13.352575150933548,13.446120262145996,19519000
3737,BBSE3.SA,2023-01-04,24.28954741636808,24.200218200683594,5921800
3738,ITUB3.SA,2023-01-04,15.493556404210317,15.464184761047363,882200
3739,PETR4.SA,2023-01-04,12.820299391751123,13.456644058227539,129504000
3740,VALE3.SA,2023-01-04,70.02599289798648,70.10440826416016,26395300
3741,BBAS3.SA,2023-01-05,13.539665175561428,14.060264587402344,33937600
3742,BBSE3.SA,2023-01-05,24.326765134580608,24.25232696533203,6885300
3743,ITUB3.SA,2023-01-05,15.544956798129553,15.91944408416748,1183270
3744,PETR4.SA,2023-01-05,13.625945687949915,13.941198348999023,73886000
3745,VALE3.SA,2023-01-05,70.1514470096024,71.28064727783203,29085600
3746,BBAS3.SA,2023-01-06,14.092803751909512,14.25549030303955,29504600
3747,BBSE3.SA,2023-01-06,24.252328196468373,24.95949935913086,3722200
3748,ITUB3.SA,2023-01-06,15.956154686364192,16.125041961669922,1089440
3749,PETR4.SA,2023-01-06,13.976229382268196,13.859468460083008,51851500
3750,VALE3.SA,2023-01-06,71.35906448780271,72.40984344482422,31420600
3751,BBAS3.SA,2023-01-09,14.12534113416802,14.117206573486328,20027200
3752,BBSE3.SA,2023-01-09,24.914835395653643,25.07859992980957,4164200
3753,ITUB3.SA,2023-01-09,16.073642378523633,16.169099807739258,1090210
3754,PETR4.SA,2023-01-09,13.71935639171522,13.93536376953125,46385200
3755,VALE3.SA,2023-01-09,71.7746573541848,72.48825073242188,19285800
3756,BBAS3.SA,2023-01-10,14.03179544836364,14.357170104980469,19309600
3757,BBSE3.SA,2023-01-10,24.937168591211137,25.45824432373047,3877300
3758,ITUB3.SA,2023-01-10,16.110361839262936,16.42610740661621,677930
3759,PETR4.SA,2023-01-10,13.982068826823063,14.063800811767578,52741100
3760,VALE3.SA,2023-01-10,72.52746626190014,73.38220977783203,19821100
3761,BBAS3.SA,2023-01-11,14.357168470343066,14.560527801513672,29084800
3762,BBSE3.SA,2023-01-11,25.45824324121333,25.60712242126465,4659800
3763,ITUB3.SA,2023-01-11,16.41141744307889,16.83730697631836,914870
3764,PETR4.SA,2023-01-11,14.098825838811594,14.174720764160156,53536500
3765,VALE3.SA,2023-01-11,73.70370910361774,73.12342834472656,23834100
3766,BBAS3.SA,2023-01-12,14.4669828414917,14.4669828414917,20173200
3767,BBSE3.SA,2023-01-12,25.607123639363042,25.525239944458008,5833100
3768,ITUB3.SA,2023-01-12,16.76387902580067,16.80793571472168,1462120
3769,PETR4.SA,2023-01-12,14.180558495933127,14.379050254821777,58130000
3770,VALE3.SA,2023-01-12,73.30378883223737,73.5076675415039,18058600
3771,BBAS3.SA,2023-01-13,14.438515683166774,14.499524116516113,20087000
3772,BBSE3.SA,2023-01-13,25.264700529543774,25.45824432373047,3498800
3773,ITUB3.SA,2023-01-13,16.60968094213192,16.617023468017578,671110
3774,PETR4.SA,2023-01-13,14.268129888217617,14.344023704528809,40002700
3775,VALE3.SA,2023-01-13,73.46846469555237,73.57040405273438,16905800
3776,BBAS3.SA,2023-01-16,14.503588149143402,14.48325252532959,18437800
3777,BBSE3.SA,2023-01-16,25.458244935759605,25.22003936767578,3133400
3778,ITUB3.SA,2023-01-16,16.484858415813694,16.293943405151367,482460
3779,PETR4.SA,2023-01-16,14.250615083987705,14.034608840942383,31973700
3780,VALE3.SA,2023-01-16,72.14322255038957,72.33926391601562,19563900
3781,BBAS3.SA,2023-01-17,14.556464046123962,15.333296775817871,52121000
3782,BBSE3.SA,2023-01-17,25.279588986672355,25.592235565185547,4239000
3783,ITUB3.SA,2023-01-17,16.33065405253259,16.624370574951172,715880
3784,PETR4.SA,2023-01-17,14.075474660557232,14.898635864257812,91797500
3785,VALE3.SA,2023-01-17,72.54314967291201,72.24516296386719,18719500
3786,BBAS3.SA,2023-01-18,15.475643761500402,15.552921295166016,46469200
3787,BBSE3.SA,2023-01-18,25.68156401708095,25.80066680908203,5993300
3788,ITUB3.SA,2023-01-18,16.800591640668095,16.71247673034668,564190
3789,PETR4.SA,2023-01-18,15.085451420877659,14.635923385620117,69692900
3790,VALE3.SA,2023-01-18,72.97443487533533,73.19400024414062,16737300
3791,BBAS3.SA,2023-01-19,15.455315421130479,15.906773567199707,46824200
3792,BBSE3.SA,2023-01-19,25.718780381580014,26.083534240722656,5872300
3793,ITUB3.SA,2023-01-19,16.528913090316617,16.624370574951172,857010
3794,PETR4.SA,2023-01-19,14.59506118250019,15.114645004272461,75553300
3795,VALE3.SA,2023-01-19,73.55472153670262,73.5076675415039,21712500
3796,BBAS3.SA,2023-01-20,15.947441855965632,16.29722023010254,61422400
3797,BBSE3.SA,2023-01-20,26.061200517340534,26.083534240722656,6979700
3798,ITUB3.SA,2023-01-20,16.594995912500075,16.40407943725586,457380
3799,PETR4.SA,2023-01-20,15.11464286931494,15.394868850708008,114219500
3800,VALE3.SA,2023-01-20,73.63313281914462,73.70370483398438,27103900
3801,BBAS3.SA,2023-01-23,16.297218626367886,16.175203323364258,58229000
3802,BBSE3.SA,2023-01-23,26.083534421818605,26.291963577270508,7132800
3803,ITUB3.SA,2023-01-23,16.396736181095676,16.022247314453125,793320
3804,PETR4.SA,2023-01-23,15.33648958003987,15.640067100524902,87678100
3805,VALE3.SA,2023-01-23,73.98600491263737,73.9468002319336,13534300
3806,BBAS3.SA,2023-01-24,16.17520276858747,16.09385871887207,33155800
3807,BBSE3.SA,2023-01-24,26.39617543717985,26.574831008911133,5242800
3808,ITUB3.SA,2023-01-24,16.02958257868653,15.992868423461914,838970
3809,PETR4.SA,2023-01-24,16.037051758880736,15.529144287109375,65794000
3810,VALE3.SA,2023-01-24,73.95463661075658,74.73096466064453,17439800
3811,BBAS3.SA,2023-01-25,16.028783528154282,16.53311538696289,30466000
3812,BBSE3.SA,2023-01-25,26.530168639962397,27.67653465270996,9531400
3813,ITUB3.SA,2023-01-25,15.992874897151738,16.09567642211914,427240
3814,PETR4.SA,2023-01-25,15.499950773481272,15.72763442993164,51832900
3815,VALE3.SA,2023-01-25,74.65255626958691,75.43672180175781,18282900
3816,BBAS3.SA,2023-01-26,16.585989331053995,16.524982452392578,26301400
3817,BBSE3.SA,2023-01-26,27.669088645402727,27.587207794189453,8013600
3818,ITUB3.SA,2023-01-26,16.125051533635688,16.029592514038086,579260
3819,PETR4.SA,2023-01-26,15.815204038055768,15.324810028076172,73344800
3820,VALE3.SA,2023-01-26,75.67195752202248,76.84820556640625,26876000
3821,BBAS3.SA,2023-01-27,16.6429241691605,16.34195327758789,24856600
3822,BBSE3.SA,2023-01-27,27.52765749246924,27.743532180786133,5447100
3823,ITUB3.SA,2023-01-27,16.058965225989027,15.625731468200684,1070520
3824,PETR4.SA,2023-01-27,15.283947903559858,14.957018852233887,47681900
3825,VALE3.SA,2023-01-27,76.73058050157198,74.74664306640625,34682400
3826,BBAS3.SA,2023-01-30,16.43143570667532,16.598190307617188,28495800
3827,BBSE3.SA,2023-01-30,27.80308114192909,28.212499618530273,6674000
3828,ITUB3.SA,2023-01-30,15.63307361896927,15.640416145324707,666930
3829,PETR4.SA,2023-01-30,15.091292718800847,15.032912254333496,40683200
3830,VALE3.SA,2023-01-30,75.20147232497142,74.48004150390625,23820000
3831,BBAS3.SA,2023-01-31,16.65513121393228,16.553451538085938,29569200
3832,BBSE3.SA,2023-01-31,28.257158007072025,28.123167037963867,8279800
3833,ITUB3.SA,2023-01-31,15.640417450327552,15.823989868164062,570460
3834,PETR4.SA,2023-01-31,14.96285322555706,15.2197265625,54048900
3835,VALE3.SA,2023-01-31,73.95463641502651,74.1114730834961,20658600
3836,BBAS3.SA,2023-02-01,16.573784936831228,16.354156494140625,26311400
3837,BBSE3.SA,2023-02-01,28.123170732381393,27.267120361328125,7670300
3838,ITUB3.SA,2023-02-01,15.726727154280098,15.697331428527832,483120
3839,PETR4.SA,2023-02-01,15.219726924083128,15.009557723999023,56349200
3840,VALE3.SA,2023-02-01,74.65253961328149,73.28809356689453,28818100
3841,BBAS3.SA,2023-02-02,16.272811098726407,16.0450496673584,37048600
3842,BBSE3.SA,2023-02-02,27.20756629953573,27.170347213745117,5810900
3843,ITUB3.SA,2023-02-02,15.645890275171094,15.734077453613281,579150
3844,PETR4.SA,2023-02-02,14.892796831730621,14.31483268737793,83823000
3845,VALE3.SA,2023-02-02,71.90012928016496,69.90050506591797,37844400
3846,BBAS3.SA,2023-02-03,16.12639644458049,15.94337272644043,24334800
3847,BBSE3.SA,2023-02-03,27.259675583396607,27.095911026000977,5689100
3848,ITUB3.SA,2023-02-03,15.792868693624182,15.697331428527832,1671670
3849,PETR4.SA,2023-02-03,14.326512047824673,14.47246265411377,71170700
3850,VALE3.SA,2023-02-03,70.38668866857952,69.75151062011719,22545600
3851,BBAS3.SA,2023-02-06,15.890499342382931,16.03285026550293,27313800
3852,BBSE3.SA,2023-02-06,27.095909377893626,27.229900360107422,5085300
3853,ITUB3.SA,2023-02-06,15.697328359950053,15.829609870910645,925430
3854,PETR4.SA,2023-02-06,14.51916270076904,15.050422668457031,82794500
3855,VALE3.SA,2023-02-06,69.16338828925801,68.88108825683594,17888700
3856,BBAS3.SA,2023-02-07,16.101992778716355,15.813222885131836,24883800
3857,BBSE3.SA,2023-02-07,27.252234102064488,27.40855598449707,5188800
3858,ITUB3.SA,2023-02-07,15.800213826948678,15.601792335510254,492250
3859,PETR4.SA,2023-02-07,15.126320979102509,14.957018852233887,55311800
3860,VALE3.SA,2023-02-07,68.68505578714532,69.3359146118164,16259700
3861,BBAS3.SA,2023-02-08,15.931171406336652,16.18740463256836,44485600
3862,BBSE3.SA,2023-02-08,27.542544325907972,27.579763412475586,5537800
3863,ITUB3.SA,2023-02-08,15.947191769910726,16.623294830322266,1440010
3864,PETR4.SA,2023-02-08,15.062099196246931,15.208049774169922,48713100
3865,VALE3.SA,2023-02-08,69.86913241658227,69.57115173339844,14411000
3866,BBAS3.SA,2023-02-09,16.240276058545664,16.101991653442383,21309200
3867,BBSE3.SA,2023-02-09,27.54254354361141,26.13564109802246,13496100
